Trajectories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orlando:LASI,,,Orlando:RASI,,,Orlando:LPSI,,,Orlando:RPSI,,,Orlando:Placa PI1,,,Orlando:Placa PI2,,,Orlando:Placa PI3,,,Orlando:Placa PI4,,,Orlando:Placa PD1,,,Orlando:Placa PD2,,,Orlando:Placa PD3,,,Orlando:Placa PD4,,,Orlando:Placa MI1,,,Orlando:Placa MI2,,,Orlando:Placa MI3,,,Orlando:Placa MI4,,,Orlando:Placa MD1,,,Orlando:Placa MD2,,,Orlando:Placa MD3,,,Orlando:Placa MD4,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
829,0,470.774,784.306,893.891,,,,665.462,791.645,961.49,694.423,975.172,959.551,320.279,809.042,432.986,364.536,779.388,481.326,377.473,793.835,376.229,411.112,763.669,421.33,,,,565.562,1062.43,378.179,566.328,1034.59,281.251,614.094,1048.15,325.216,390.098,763.216,771.056,430.127,727.002,726.361,328.152,787.534,688.801,369.84,749.747,647.893,524.437,1107.9,682.647,588.256,1099.22,664.211,495.484,1098.81,583.454,559.745,1089.97,565.372
830,0,461.524,785.771,894.682,,,,657.891,793.338,958.143,685.888,977.056,957.375,296.734,811.271,441.055,342.371,781.864,487.281,351.625,796.742,382.202,387.404,767.076,425.442,,,,560.983,1063.05,375.766,562.742,1035.26,279.094,609.672,1048.69,323.641,377.779,764.042,776.798,416.361,728.85,729.408,312.824,788.092,696.674,353.369,750.98,653.915,515.729,1108.97,679.936,580.011,1100.68,662.072,487.732,1099.25,580.317,552.431,1090.86,562.863
831,0,451.59,787.601,896.638,,,,649.322,794.961,955.186,676.994,978.611,954.87,271.762,813.481,450.168,319.61,783.999,494.65,325.215,799.804,389.453,362.53,770.412,431.289,,,,556.772,1063.5,373.747,559.33,1035.66,276.796,606.062,1048.94,322.13,364.557,765.044,783.09,401.68,729.074,735.401,296.767,789.069,705.393,335.768,751.618,661.312,507.237,1110.34,676.992,573.252,1102.9,661.639,,,,547.596,1093.44,562.503
832,0,440.882,789.825,899.314,,,,639.916,796.442,953.124,667.726,980.089,953.515,246.638,815.165,460.519,296.13,785.793,503.241,297.473,802.722,397.975,337.247,773.177,438.559,,,,553.525,1064.15,372.445,556.897,1035.88,275.136,602.998,1049,320.651,350.814,765.787,790.216,385.717,730.865,740.44,279.974,789.66,715.037,317.928,751.822,670.274,500.748,1112.78,675.92,565.369,1103.74,660.077,474.087,1102.63,573.215,541.093,1094.06,560.23
833,0,429.236,792.232,903.012,,,,629.18,798.063,951.54,657.276,981.371,952.383,220.853,817.197,472.19,271.69,787.892,512.931,270.38,805.451,407.573,310.407,774.984,446.929,,,,550.388,1064.18,370.826,554.678,1035.94,273.704,600.454,1048.92,319.602,335.805,767.693,797.51,370.088,731.935,746.988,262.806,789.766,726.37,299.233,753.071,679.402,493.602,1113.97,674.534,558.036,1104.77,659.581,467.963,1103.31,571.364,535.177,1094.6,559.119
834,0,416.725,795.005,907.379,,,,617.444,799.722,951.011,646.49,982.636,952.538,194.516,818.747,485.277,246.508,789.33,523.884,241.502,808.117,418.84,283.819,777.689,455.885,,,,548.227,1064.08,369.748,,,,598.373,1048.91,319.169,321.381,768.191,806.354,353.313,733.102,754.635,245.544,790.607,737.635,280.462,753.645,689.35,483.868,1113.84,671.003,548.58,1104.19,657.526,462.021,1104.07,569.886,527.923,1093.83,556.567
835,0,403.032,798.517,912.763,,,,604.337,801.43,951.723,634.431,984.072,953.032,167.569,820.446,499.023,220.74,790.562,536.25,212.749,810.287,431.563,255.838,779.406,466.986,,,,546.163,1063.73,369.237,,,,596.984,1048.56,318.973,305.64,769.316,816.017,336.092,733.929,763.581,227.558,791.261,749.887,260.839,755.087,700.217,475.7,1115.07,669.716,540.805,1104.67,657.916,456.696,1103.95,567.75,524.314,1095.22,558.343
836,0,388.09,803.422,918.543,,,,590.17,803.569,954.07,621.484,985.681,954.856,140.712,821.769,514.368,194.997,791.596,549.693,184.567,812.866,444.585,227.826,780.745,479.928,,,,545.461,1063.93,370.474,,,,595.98,1048.15,320.018,289.461,770.357,827.503,318.69,736.043,773.376,209.02,792.246,763.157,241.12,755.965,712.756,467.526,1116.22,669.233,533.037,1105.23,659.417,451.501,1104.85,566.675,517.932,1094.3,557.953
837,0,372.573,807.488,926.401,,,,574.617,805.924,957.95,607.229,987.813,957.818,114.101,823.166,530.695,168.874,792.956,564.511,155.542,813.171,461.105,200.195,781.827,493.678,,,,544.942,1063.51,372.293,,,,595.592,1047.89,322.051,272.34,772.66,839.619,299.505,736.848,785.38,190.017,793.79,777.817,220.299,757.114,727.068,459.767,1117.56,669.553,525.205,1105.66,662.046,446.534,1105.52,566.6,,,
838,0,355.63,811.995,936.042,,,,557.86,808.96,963.089,591.471,990.471,962.113,87.604,823.906,547.634,143.201,793.865,580.245,127.69,814.077,476.953,172.866,782.713,509.13,,,,544.701,1062.59,375.304,,,,595.482,1047.49,325.417,254.518,775.858,853.288,279.894,739.325,798.197,170.223,796.507,793.79,198.822,758.335,742.601,451.054,1118.63,671.08,516.818,1105.74,666.019,442.343,1105.77,567.761,508.098,1093.37,563.927
839,0,337.622,817.359,946.394,398.477,1080.38,863.662,539.979,812.565,969.632,574.319,993.601,967.389,61.3833,825.311,565.026,117.242,794.63,597.226,100.069,815.69,493.426,145.915,783.098,525.779,,,,544.539,1062.37,380.997,,,,595.157,1047.29,330.345,235.982,779.369,867.992,259.047,740.958,813.424,150.117,799.795,810.711,176.523,760.303,759.593,441.711,1119.59,674.078,507.571,1106.32,671.866,436.389,1106.64,570.447,502.538,1093.02,569.231
840,0,318.412,823.122,957.928,379.96,1084.19,869.289,521.009,816.779,977.395,555.8,997.226,973.531,35.4742,826.616,582.435,91.3078,795.811,614.574,73.4611,815.591,511.26,119.115,783.44,542.965,,,,543.52,1061.98,387.993,,,,593.994,1047.25,337.165,216.3,783.735,883.432,237.307,743.692,829.305,129.248,803.43,827.962,153.765,762.374,777.058,429.76,1119.73,678.414,496.059,1106.93,679.381,428.602,1106.3,575.159,496.391,1093.54,577.79
841,0,298.083,829.218,969.804,358.647,1087.75,877.141,501.245,821.608,986.584,535.925,1001.82,980.553,9.4363,827.423,600.262,65.299,796.54,632.297,47.4179,815.501,528.976,92.9801,783.823,560.854,,,,540.64,1061.42,397.521,,,,591.218,1047.52,346.644,195.369,788.711,899.559,214.828,747.593,845.636,107.319,807.98,845.595,130.097,764.981,795.467,415.429,1121.15,684.969,481.357,1108.38,688.559,418.521,1106,581.75,484.992,1093.46,586.096
842,0,276.923,834.869,982.829,335.335,1090.68,887.084,480.917,827.081,995.969,515.25,1007.51,988.552,-16.0149,827.976,617.432,39.465,797.116,650.072,22.4603,815.241,546.315,67.4137,783.294,578.906,,,,534.798,1061.34,409.634,,,,585.377,1048.52,358.731,173.375,794.565,915.705,191.74,750.79,862.996,84.4335,812.727,863.164,106.144,767.536,813.785,397.086,1121.99,693.489,463.143,1110.91,699.495,404.353,1105.81,590.787,470.937,1094.96,597.519
843,0,255.334,840.289,996.828,310.268,1092.95,899.135,460.187,832.586,1005.5,494.472,1013.44,996.868,-41.1439,827.973,633.975,13.9341,797.56,667.653,-1.84884,814.406,563.288,42.7875,782.763,596.561,,,,524.047,1062.01,422.922,,,,575.255,1050.15,372.359,150.99,800.739,931.581,167.74,755.096,880.375,60.9816,817.983,879.771,81.6138,771.067,831.632,375.811,1123.44,703.204,442.19,1114.32,711.338,386.868,1106.48,600.818,454.404,1097.98,611.294
844,0,233.662,845.339,1011.1,284.537,1095.65,913.462,439.462,837.633,1015.16,473.391,1019.25,1006.35,-65.26,827.473,649.518,-10.4657,797.885,684.533,-24.8942,813.139,579.63,19.0898,781.987,614.251,,,,509.378,1064.84,436.957,,,,560.081,1052.88,386.426,127.973,807.571,946.643,143.943,760.174,896.713,37.3151,823.147,895.657,57.0615,774.725,848.659,353.124,1125.63,714.311,419.295,1117.86,723.312,366.473,1107.23,612.457,432.728,1100.07,622.885
845,0,212.262,849.567,1025.11,259.725,1098.95,928.79,418.52,842.178,1024.98,452.093,1023.97,1016.75,-87.9135,826.781,664.588,-33.6595,797.915,700.321,-45.9824,812.225,594.381,-2.57597,781.007,630.857,,,,491.38,1068.56,450.787,,,,542.109,1057.17,399.843,105.38,813.835,960.703,121.008,765.036,911.909,14.1094,827.563,910.265,33.5778,777.927,864.496,329.421,1128.09,726.388,396.019,1122.1,735.937,343.774,1109.56,624.789,411.676,1104.8,636.557
846,0,190.532,853.163,1038.57,237.026,1103.65,944.092,397.547,846.102,1035.34,430.601,1027.72,1027.84,-109.176,826.041,677.983,-54.9812,798.115,714.958,-66.3714,810.098,609.581,-22.9749,780.465,646.6,,,,470.884,1073.21,463.579,,,,521.622,1061.62,412.41,83.5764,819.35,973.519,99.2338,769.438,925.717,-8.00769,831.429,923.735,11.0716,781.082,878.99,306.073,1132.3,738.885,372.291,1126.73,748.357,320.236,1113.64,637.34,387.253,1108.88,647.962
847,0,168.941,856.474,1050.9,216.631,1109.17,958.907,376.661,849.682,1046,409.34,1030.93,1039.4,-128.714,825.454,689.895,-75.6158,798.8,728.444,-84.9019,808.755,622.498,-41.1786,780.801,660.234,,,,446.665,1078.86,474.434,,,,497.619,1066.95,423.809,62.5537,823.541,985.471,78.3464,773.771,937.537,-29.459,834.348,935.674,-9.84885,783.731,891.336,283.078,1137.15,751.41,349.642,1131.86,760.277,296.767,1119.19,649.614,363.449,1114.66,659.524
848,0,148.615,860.143,1061.9,196.814,1113.47,973.079,356.283,853.152,1056.91,388.996,1033.86,1050.31,-147.638,825.97,700.122,-94.7991,799.836,740.148,-102.185,808.423,633.895,-59.4366,781.055,673.095,,,,418.497,1084.83,483.9,,,,470.576,1072.09,434.686,41.9507,826.733,996.156,58.2562,777.146,948.412,-50.258,836.645,946.156,-29.7722,786.471,901.611,260.804,1143.12,763.335,327.495,1137.01,770.733,272.183,1126.32,660.737,338.982,1120.55,669.455
849,0,129.437,864.309,1072.18,179.153,1119.34,987.335,336.655,856.279,1067.73,369.9,1036.66,1060.38,-165.126,827.176,708.993,-113,801.347,750.246,-118.664,808.661,643.933,-76.5594,781.914,684.386,,,,387.049,1090.55,492.084,,,,440.414,1077.25,444.775,21.6887,829.292,1005.43,39.1698,780.448,957.322,-70.1133,838.616,954.809,-48.7049,789.077,909.941,239.071,1149.13,774.337,305.844,1142.03,779.396,246.308,1132.95,671.561,313.619,1126.31,677.684
850,0,110.912,868.887,1081.73,161.795,1123.96,1000.19,317.518,859.096,1077.62,351.855,1039.02,1069.1,-181.4,829.035,716.124,-130.404,803.782,759.186,-133.735,809.94,652.536,-92.7085,783.344,694.127,,,,352.928,1096.46,499.82,,,,407.235,1082.7,454.082,1.81268,831.354,1013.4,20.6413,783.378,964.586,-89.5384,840.114,961.932,-66.9087,791.706,916.413,216.807,1155.22,784.599,284.083,1147.34,787.24,219.752,1139.91,681.472,287.171,1132.42,684.79
851,0,92.7489,873.75,1090.84,145.572,1128.23,1011.56,299.024,861.508,1087.09,334.73,1041,1076.49,-196.715,831.746,721.878,-146.561,806.89,766.097,-147.792,811.699,659.563,-107.637,785.504,702.294,,,,317.979,1102.64,507.29,,,,372.299,1088.22,461.446,-17.4996,832.893,1020.05,2.27786,786.061,970.744,-108.28,841.932,967.385,-84.6916,794.401,921.527,194.166,1160.7,794.575,260.422,1152.36,793.835,192.521,1146.17,691.233,259.727,1138.47,691.529
852,0,74.8983,878.621,1099.4,129.867,1132.78,1021.07,280.7,863.889,1095.31,318.039,1042.62,1082.93,-210.93,835.026,726.357,-161.779,810.334,771.775,-160.734,813.819,665.063,-121.649,787.997,709.07,,,,283.531,1107.89,513.323,,,,337.37,1093.2,466.879,-36.3664,834.447,1025.44,-15.5142,789.195,975.764,-126.294,843.621,971.678,-101.56,797.738,925.033,169.763,1165.28,803.644,236.546,1157.33,800.551,164.605,1151.2,700.643,231.815,1143.95,698.13
853,0,57.4511,882.604,1107.52,114.137,1137.44,1028.95,263.058,866.197,1103.12,301.484,1044.13,1087.94,-224.302,838.271,729.442,-176.096,814.253,775.946,-172.79,816.246,669.284,-134.328,791.225,714.542,,,,250.886,1112.33,518.995,,,,302.99,1097.62,471.484,-54.8484,836.421,1029.73,-32.7485,792.09,979.596,-143.918,846.18,974.381,-118.04,801.171,927.416,146.204,1169.21,812.921,212.647,1162.34,807.324,137.394,1155.93,709.52,204.51,1149.27,705.163
854,0,40.0735,885.78,1114.59,98.8831,1141.57,1035.74,245.49,868.775,1109.71,285.257,1046.14,1092.26,-236.647,841.054,731.002,-189.004,818.07,779.133,-183.473,819.301,671.928,-146.078,794.52,718.542,,,,220.397,1116.11,525.056,,,,270.093,1101.16,474.711,-73.0757,838.723,1032.9,-49.7082,794.738,982.966,-160.927,849.062,976.003,-134.106,804.792,929.044,123.129,1173.08,821.414,189.552,1166.5,813.987,111.286,1159.85,718.484,177.896,1153.48,712.352
855,0,22.5508,888.342,1120.88,83.3186,1144.89,1041.76,228.277,871.626,1115.57,269.089,1048.9,1096.4,-248.366,843.892,731.51,-201.423,821.735,780.711,-193.839,821.823,674.055,-157.392,797.702,721.603,,,,190.959,1118.59,529.955,,,,237.873,1104.44,476.467,-90.7695,841.369,1035.16,-66.8058,798.547,985.151,-177.916,852.237,976.835,-149.972,808.565,929.897,100.846,1176.22,829.603,167.2,1170.29,820.397,86.2368,1163.09,727.183,153.232,1157.53,718.839
856,0,5.05174,890.266,1125.97,67.3292,1147.41,1047.26,211.428,874.596,1120.63,252.658,1052.02,1100.56,-259.44,846.75,731.093,-213.471,825.384,781.539,-204.149,823.955,675.106,-168.026,801.264,723.331,,,,162.635,1121.32,533.594,,,,205.028,1107,475.912,-108.58,844.387,1036.58,-83.2976,801.911,986.744,-194.272,855.423,976.343,-165.496,812.273,929.769,80.0442,1179.32,837.122,145.764,1173.24,826.102,62.7799,1166.21,734.771,129.229,1160.59,724.902
857,0,-12.5952,892.486,1130.35,51.2395,1149.34,1052.31,194.569,877.722,1125.02,235.997,1055.29,1105.13,-269.988,849.832,729.192,-224.772,829.268,780.738,-213.595,826.833,674.504,-177.938,804.518,723.67,,,,133.582,1123.86,535.432,116.156,1106.4,437.382,171.575,1110.97,474.652,-125.938,847.544,1037.02,-99.6473,805.316,987.505,-210.627,858.758,975.315,-180.788,815.981,929.058,59.3013,1182.17,843.593,125.084,1176.08,831.192,39.9784,1168.54,742.127,106.147,1163.38,730.413
858,0,-30.2043,894.627,1133.67,34.789,1151.46,1056.72,177.46,880.588,1128.76,219.591,1058.12,1109.74,-280.297,853.14,726.602,-235.851,833.089,779.043,-222.919,829.825,673.065,-188.163,808.322,723.071,54.6938,1126.42,508.027,104.154,1127.09,536.187,,,,137.226,1114.91,472.199,-143.244,850.647,1036.6,-115.812,808.723,987.515,-226.482,862.082,973.218,-195.555,819.501,927.49,39.2145,1184.46,849.153,104.704,1178.5,835.243,17.5408,1171.26,747.809,83.5463,1165.77,734.917
859,0,-47.9189,897.209,1136.19,18.094,1154.03,1060.34,160.27,883.358,1132.03,203.18,1060.61,1114.04,-290.407,856.477,722.781,-246.871,837.037,776.291,-231.874,833.291,670.03,-197.949,811.572,721.562,23.2281,1130.16,511.563,74.6343,1130.53,536.176,42.3917,1116.76,441.846,102.384,1119.43,469.279,-160.091,853.867,1035.29,-131.503,812.531,985.908,-242.009,865.27,970.104,-210.102,822.921,924.841,19.6707,1187.28,853.839,84.7059,1180.8,838.522,-4.38533,1173.66,753.449,61.0309,1168.05,738.854
860,0,-65.0959,900.118,1137.9,1.68453,1156.72,1062.81,142.925,885.807,1134.96,186.85,1062.36,1117.43,-300.607,859.924,718.197,-258.144,840.665,772.305,-241.344,836.638,666.373,-208.177,815.23,718.618,-7.78006,1134.69,515.151,45.3806,1134.1,535.511,5.36805,1122.54,443.952,67.3517,1123.97,466.079,-177.06,856.949,1032.88,-147.33,815.241,984.671,-257.493,868.601,966.008,-224.477,826.338,921.27,0.277282,1190.17,857.394,64.988,1183.25,840.756,-26.1784,1176.63,757.402,39.5264,1170.64,741.528
861,0,-82.4855,903.31,1138.6,-13.976,1159.57,1064.27,125.312,887.904,1137.1,170.445,1063.83,1119.36,-310.796,863.132,712.493,-268.991,843.912,767.387,-250.117,839.835,662.103,-218.176,818.611,714.528,,,,16.8387,1137.83,534.689,-31.3261,1129.06,445.475,33.0108,1128.65,463.186,-193.606,859.744,1029.72,-162.635,818.789,981.2,-272.555,871.371,960.997,-238.521,829.289,916.668,-18.5256,1193.39,859.908,45.7896,1185.66,841.947,-47.2541,1179.87,760.529,18.0316,1173.18,743.244
862,0,-99.7833,906.496,1138.4,-28.8835,1162.25,1064.52,107.296,889.783,1138.53,153.736,1065.05,1120.12,-320.998,866.313,705.799,-280.233,847.066,761.455,-259.538,842.955,656.873,-228.454,821.788,709.69,-66.9597,1144.87,521.278,-11.1585,1140.81,532.589,-66.2627,1135.64,447.63,-0.663028,1133.19,460.175,-209.952,862.071,1025.05,-178.379,820.929,978.296,-287.374,874.293,954.969,-252.488,832.372,911.231,-36.621,1196.52,861.31,26.7918,1188.25,842.017,-67.4657,1183.16,762.617,-2.90201,1175.72,743.948
863,0,-116.843,909.914,1136.95,-44.6464,1166.03,1062.85,89.1787,891.638,1138.88,136.271,1066.06,1119.12,-331.542,869.595,698.546,-291.56,849.868,754.737,-269.2,846.234,650.188,-239.059,824.602,703.522,-94.9817,1150.13,523.077,-38.7923,1144.09,530.341,-100.163,1142.69,449.462,-34.0464,1137.53,457.014,-226.241,864.321,1019.89,-193.479,823.786,972.959,-302.286,876.796,948.046,-266.457,835.011,904.882,-54.972,1200.12,861.056,8.29683,1190.41,840.762,-87.7657,1186.82,762.954,-23.5375,1178.04,743.142
864,0,-133.926,913.205,1134.15,-61.0756,1169.82,1059.76,70.9449,893.511,1138.25,118.215,1066.95,1115.49,-342.346,872.426,690.067,-303.32,852.611,747.009,-279.028,849.526,642.828,-249.866,827.364,696.454,-122.461,1155.65,524.087,-65.7981,1147.29,527.409,-133.077,1149.72,450.819,-66.765,1141.93,453.605,-242.364,866.609,1013.57,-208.97,825.406,967.683,-316.963,879.148,940.465,-280.663,837.715,898.203,-72.7443,1203.34,859.183,-10.0278,1192.2,837.962,-107.172,1190.46,762.15,-43.5629,1180.14,740.953
865,0,-151.2,916.432,1129.71,-78.4094,1173.22,1055.31,52.6559,895.59,1136.44,100.02,1068.37,1110.14,-353.396,875.292,680.902,-315.413,855.048,738.12,-289.729,852.776,634.621,-261.333,830.548,688.509,-150.036,1160.79,523.912,-93.6912,1150.49,523.444,-165.544,1156.6,451.513,-99.1258,1146.49,449.726,-258.498,868.507,1006.47,-224.26,827.541,961.105,-331.838,881.466,931.767,-294.653,840.206,890.038,-90.7459,1206.39,855.545,-28.5323,1193.91,833.548,-126.682,1193.6,758.527,-63.7728,1182.27,737.019
866,0,-168.371,919.5,1124.44,-96.4217,1175.73,1049.63,34.5169,898.278,1133.02,81.9007,1070.52,1103.54,-365.191,878.367,671.119,-327.869,857.263,728.743,-300.695,856.078,625.173,-273.15,832.921,679.618,-178.253,1165.68,522.562,-122.409,1154.48,519.154,-197.483,1162.61,450.479,-131.986,1151.57,445.219,-274.878,870.476,998.631,-239.641,829.752,953.532,-346.903,883.576,923.008,-308.856,842.102,881.874,-109.158,1209.42,850.6,-47.4319,1196.1,827.448,-146.796,1196.93,754.312,-84.4202,1184.84,731.467
867,0,-186.387,922.82,1118.34,-115.334,1177.94,1042.6,16.4569,901.299,1128.12,63.9114,1073.34,1095.17,-377.864,881.315,660.799,-340.872,859.75,718.947,-312.403,859.204,615.645,-285.619,835.937,670.064,-208.102,1170.81,520.586,-152.318,1158.75,513.876,-229.867,1169.58,449.474,-165.204,1157.4,440.726,-291.311,872.929,990.301,-255.767,831.976,945.712,-362.262,885.791,913.942,-324.192,844.552,872.784,-128.062,1212.32,844.282,-67.208,1199.21,819.878,-167.961,1200.57,748.603,-105.87,1188.39,724.666
868,0,-203.909,925.882,1111.44,-135.745,1179.96,1033.79,-1.39042,904.453,1121.08,45.7945,1076.4,1085.05,-390.538,884.275,650.161,-354.105,862.349,708.48,-324.695,862.553,605.641,-298.395,838.69,660.022,-238.045,1176.62,516.615,-182.509,1164.32,508.363,-262.837,1176.02,446.343,-198.017,1163.67,435.703,-308.295,875.734,981.289,-272.493,834.379,937.158,-378.863,888.612,903.981,-340.526,846.768,863.586,-148.364,1215.48,837.018,-87.9842,1202.82,811.254,-190.274,1204.67,742.146,-128.664,1192.93,716.681
869,0,-221.765,928.745,1103.49,,,,-19.1143,907.76,1112.61,27.2487,1079.62,1073.54,-404.232,886.975,638.997,-368.007,864.992,697.677,-337.942,865.888,595.201,-311.726,842.227,649.655,-268.091,1183.12,511.487,-212.993,1170.04,501.973,-294.153,1183.16,441.824,-229.962,1170.23,429.954,-326.161,878.811,971.825,-290.29,837.597,927.83,-396.192,891.789,893.888,-357.623,849.93,853.232,-170.576,1219.27,829.167,-110.447,1206.59,801.817,-214.456,1209.44,735.437,-153.461,1197.58,708.14
870,0,-239.251,931.026,1094.84,,,,-36.8122,910.932,1102.16,8.67023,1082.66,1061.25,-418.324,889.994,628.084,-382.583,867.984,686.658,-351.951,869.391,584.155,-325.812,845.573,638.631,-297.935,1190.16,505.314,-242.99,1176.6,495.443,-324.481,1190.29,435.767,-260.215,1176.74,423.299,-344.702,882.028,961.99,-308.957,839.489,918.955,-413.971,895.26,883.241,-375.34,852.348,843.814,-193.328,1222.83,821.285,-134.664,1210.18,792.191,-240.613,1214.11,728.384,-180.242,1201.91,699.734
871,0,-256.764,932.692,1085.34,,,,-54.4995,913.924,1090.23,-10.5154,1085.76,1047.71,-433.841,893.098,616.252,-398.229,871.45,675.43,-367.104,873.035,572.69,-341.246,849.853,627.547,-327.735,1197.13,497.914,-272.716,1183.64,488.252,-353.309,1197.22,428.147,-289.897,1183.54,416.111,-363.264,885.437,951.392,-328.026,841.957,908.908,-432.258,898.673,872.668,-394.256,855.098,833.516,-217.452,1226.95,813.242,-159.845,1213.3,782.528,-267.276,1218.62,721.866,-208.178,1205.92,691.468
872,0,-273.192,933.389,1074.97,,,,-72.1249,916.974,1076.96,-30.0903,1088.74,1033.13,-450.655,896.141,604.478,-415.026,874.906,663.422,-384.119,876.535,560.882,-357.615,853.289,615.849,-357.323,1203.58,489.241,-302.27,1191.05,480.422,-382.208,1203.14,419.299,-318.172,1190.69,407.692,-381.949,888.809,940.519,-347.635,844.544,898.186,-451.007,902.374,861.199,-413.568,857.843,822.604,-242.863,1230.99,805.485,-185.885,1216.07,773.382,-294.884,1224.06,715.323,-236.504,1209.86,683.409
873,0,-290.28,934.306,1063.38,,,,-89.641,920.199,1062.33,-50.2234,1092.15,1017.86,-469.531,899.059,592.515,-433.196,878.466,651.292,-402.596,879.666,548.924,-376.048,857.289,603.718,-386.731,1209.34,479.74,-331.074,1198.76,471.512,-411.322,1208.98,409.34,-346.288,1198.51,398.59,-401.158,892.193,928.225,-367.425,847.06,886.561,-470.124,905.938,849.633,-433.644,860.557,811.113,-268.6,1233.74,797.462,-212.657,1219.21,764.33,-322.297,1228.78,707.828,-264.792,1214.42,674.92
874,0,-307.527,935.399,1050.46,,,,-107.206,923.85,1046.11,-70.5968,1096.64,1001.93,-489.898,901.949,579.946,-453.703,881.702,638.918,-423.098,882.907,536.316,-396.233,860.356,591.153,-414.888,1214.52,468.578,-358.844,1206.24,460.884,-437.962,1213.69,397.495,-372.8,1206.47,387.904,-420.174,895.4,915.397,-387.303,849.995,873.879,-490.117,909.44,837.631,-454.161,863.471,798.954,-296.192,1236.34,787.846,-240,1223.44,754.093,-349.928,1231.81,698.8,-292.635,1219.32,665.09
875,0,-325.013,936.343,1036.22,,,,-125.066,928.278,1028.37,-91.8094,1102.26,985.337,-512.7,904.448,567.264,-475.85,884.359,625.941,-445.803,885.861,523.42,-418.411,863.261,578.069,-440.859,1218.77,455.718,-384.481,1213.47,448.779,-463.344,1218.26,384.618,-397.865,1213.94,375.597,-439.862,898.701,901.874,-407.529,852.68,859.983,-510.625,912.304,824.845,-475.199,865.951,786.013,-324.073,1238.29,776.305,-267.302,1229.29,742.253,-377.269,1233.38,686.904,-319.877,1224.74,653.399
876,0,-342.615,937.208,1020.59,-307.78,1197.07,931.806,-142.696,933.448,1009.57,-112.35,1109.07,968.277,-536.633,906.524,554.109,-499.688,886.297,612.764,-469.684,888.468,509.93,-442.283,865.974,564.433,-465.693,1223.65,441.872,-408.703,1220.67,435.27,-487.08,1221.92,370.507,-421.424,1220.12,361.998,-459.537,900.971,887.283,-427.487,855.834,844.262,-531.694,914.158,811.151,-496.753,868.247,771.959,-351.588,1240.28,763.218,-293.985,1236.02,729.535,-403.91,1235.44,673.107,-345.059,1231.37,640.005
877,0,-360.79,937.789,1003.78,-330.278,1198.03,921.113,-159.769,938.371,989.403,-129.601,1117.67,950.986,-561.564,908.503,541.331,-524.416,887.809,599.483,-495.117,890.925,496.608,-467.392,868.33,550.43,-491.032,1228.1,432.396,-434.059,1225.72,427.098,-511.431,1223.35,361.436,-445.413,1222.31,353.561,-479.688,902.396,872.092,-447.226,857.998,828.668,-553.045,914.883,797.321,-517.917,869.785,757.309,-375.091,1245.93,754.624,-317.4,1244.67,720.205,-427.998,1241.61,665.292,-369.442,1240.17,631.296
878,0,-379.113,937.664,985.651,-350.123,1197.43,913.69,-174.869,943.082,968.593,-142.621,1127.46,934.742,-586.783,910.623,529.776,-548.755,889.214,586.978,-521.306,893.796,483.652,-492.582,870.159,536.853,-522.183,1230.92,436.495,-465.403,1231.04,431.61,-541.276,1225.2,365.106,-475.624,1227.05,357.913,-499.17,903.012,856.787,-466.641,860.135,812.223,-573.874,914.682,783.331,-538.651,871.394,741.765,-395.237,1253.47,755.991,-339.88,1254.4,718.19,-453.528,1248.95,670.006,-397.188,1249.44,632.486
879,0,-397.74,937.58,967.376,-360.871,1197.52,906.584,-188.152,944.845,948.691,-154.285,1126.57,933.177,-611.212,913.034,520.376,-571.489,890.58,576.235,-546.444,896.723,472.395,-516.412,872.256,524.244,-554.771,1235.79,440.796,-497.728,1240.44,437.729,-570.379,1228.49,369.308,-505.029,1235.34,364.202,-517.924,903.128,842.611,-484.516,862.147,796.951,-593.538,914.292,770.264,-557.342,872.663,727.063,-412.653,1258.58,760.911,-360.126,1260.93,719.828,-476.475,1255.29,678.487,-422.655,1256.94,637.628
880,0,-416.435,938.12,949.857,,,,-203.976,940.186,933.692,-168.268,1119.7,932.613,-633.665,915.918,513.687,-591.734,893.341,567.792,-570.747,899.798,463.19,-538.967,874.91,513.836,-575.988,1243.51,441.573,-518.651,1247.41,443.037,-585.761,1234.99,368.864,-520.117,1240.98,369.313,-534.059,903.049,831.912,-499.48,864.352,784.787,-610.126,913.467,760.023,-572.815,874.534,715.58,-425.269,1264.68,761.455,-374.437,1265.5,717.992,-492.49,1263.17,681.302,-440.362,1263.53,638.391
